,year,week,hometeam,awayteam,homescore,awayscore
0,2013,1,DEN,BAL,49,27
14,2013,1,SDG,HOU,28,31
13,2013,1,SFO,GNB,34,28
12,2013,1,STL,ARI,27,24
11,2013,1,PIT,TEN,9,16
10,2013,1,NYJ,TAM,18,17
9,2013,1,NOR,ATL,23,17
8,2013,1,JAX,KAN,2,28
15,2013,1,WAS,PHI,27,33
6,2013,1,DAL,NYG,36,31
5,2013,1,IND,OAK,21,17
4,2013,1,CLE,MIA,10,23
3,2013,1,CHI,CIN,24,21
2,2013,1,CAR,SEA,7,12
1,2013,1,BUF,NWE,21,23
7,2013,1,DET,MIN,34,24
153,2013,2,TAM,NOR,14,16
152,2013,2,SEA,SFO,29,3
151,2013,2,BAL,CLE,14,6
150,2013,2,OAK,JAX,19,9
149,2013,2,PHI,SDG,30,33
148,2013,2,NYG,DEN,23,41
144,2013,2,ARI,DET,25,21
146,2013,2,HOU,TEN,30,24
145,2013,2,GNB,WAS,38,20
143,2013,2,IND,MIA,20,24
142,2013,2,CHI,MIN,31,30
141,2013,2,BUF,CAR,24,23
154,2013,2,CIN,PIT,20,10
147,2013,2,KAN,DAL,17,16
140,2013,2,ATL,STL,31,24
139,2013,2,NWE,NYJ,13,10
165,2013,3,PIT,CHI,23,40
170,2013,3,DEN,OAK,37,21
169,2013,3,WAS,DET,20,27
168,2013,3,SFO,IND,7,27
167,2013,3,SEA,JAX,45,17
166,2013,3,BAL,HOU,30,9
164,2013,3,TEN,SDG,20,17
162,2013,3,NWE,TAM,23,3
163,2013,3,NYJ,BUF,27,20
160,2013,3,MIN,CLE,27,31
159,2013,3,MIA,ATL,27,23
158,2013,3,DAL,STL,31,7
157,2013,3,CIN,GNB,34,30
156,2013,3,CAR,NYG,38,0
155,2013,3,PHI,KAN,16,26
161,2013,3,NOR,ARI,31,7
182,2013,4,OAK,WAS,14,24
181,2013,4,TEN,NYJ,38,13
183,2013,4,SDG,DAL,30,21
176,2013,4,DET,CHI,40,32
185,2013,4,NOR,MIA,38,17
180,2013,4,MIN,PIT,34,27
184,2013,4,TAM,ARI,10,13
179,2013,4,KAN,NYG,31,7
172,2013,4,ATL,NWE,23,30
177,2013,4,HOU,SEA,20,23
175,2013,4,DEN,PHI,52,20
174,2013,4,CLE,CIN,17,6
173,2013,4,BUF,BAL,23,20
171,2013,4,STL,SFO,11,35
178,2013,4,JAX,IND,3,37
195,2013,5,TEN,KAN,17,26
199,2013,5,ATL,NYJ,28,30
196,2013,5,OAK,SDG,27,17
197,2013,5,STL,JAX,34,20
198,2013,5,SFO,HOU,34,3
192,2013,5,GNB,DET,22,9
188,2013,5,CIN,NWE,13,6
190,2013,5,ARI,CAR,22,6
189,2013,5,IND,SEA,34,28
187,2013,5,CHI,NOR,18,26
186,2013,5,CLE,BUF,37,24
194,2013,5,NYG,PHI,21,36
191,2013,5,DAL,DEN,48,51
193,2013,5,MIA,BAL,23,26
204,2013,6,DEN,JAX,35,19
201,2013,6,BUF,CIN,24,27
200,2013,6,CHI,NYG,27,21
214,2013,6,SDG,IND,19,9
213,2013,6,TAM,PHI,20,31
212,2013,6,SFO,ARI,32,20
211,2013,6,SEA,TEN,20,13
209,2013,6,NYJ,PIT,6,19
208,2013,6,NWE,NOR,30,27
210,2013,6,BAL,GNB,17,19
